boxscore_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
202312230LAC,"Sat, Dec 23, 2023",LAC,BOS,Los Angeles Clippers,Boston Celtics,108.0,145.0,-37.0,Home,95.4,True,2024
202312290LAC,"Fri, Dec 29, 2023",LAC,MEM,Los Angeles Clippers,Memphis Grizzlies,,,,Home,,False,2024
202401010LAC,"Mon, Jan 1, 2024",LAC,MIA,Los Angeles Clippers,Miami Heat,,,,Home,,False,2024
202401030PHO,"Wed, Jan 3, 2024",PHO,LAC,Phoenix Suns,Los Angeles Clippers,,,,Home,,False,2024
202401080LAC,"Mon, Jan 8, 2024",LAC,PHO,Los Angeles Clippers,Phoenix Suns,,,,Home,,False,2024
202401100LAC,"Wed, Jan 10, 2024",LAC,TOR,Los Angeles Clippers,Toronto Raptors,,,,Home,,False,2024
202401120MEM,"Fri, Jan 12, 2024",MEM,LAC,Memphis Grizzlies,Los Angeles Clippers,,,,Home,,False,2024
202401140MIN,"Sun, Jan 14, 2024",MIN,LAC,Minnesota Timberwolves,Los Angeles Clippers,,,,Home,,False,2024
202401160LAC,"Tue, Jan 16, 2024",LAC,OKC,Los Angeles Clippers,Oklahoma City Thunder,,,,Home,,False,2024
202401210LAC,"Sun, Jan 21, 2024",LAC,BRK,Los Angeles Clippers,Brooklyn Nets,,,,Home,,False,2024
202401260TOR,"Fri, Jan 26, 2024",TOR,LAC,Toronto Raptors,Los Angeles Clippers,,,,Home,,False,2024
202401270BOS,"Sat, Jan 27, 2024",BOS,LAC,Boston Celtics,Los Angeles Clippers,,,,Home,,False,2024
202401290CLE,"Mon, Jan 29, 2024",CLE,LAC,Cleveland Cavaliers,Los Angeles Clippers,,,,Home,,False,2024
202401310WAS,"Wed, Jan 31, 2024",WAS,LAC,Washington Wizards,Los Angeles Clippers,,,,Home,,False,2024
202402020DET,"Fri, Feb 2, 2024",DET,LAC,Detroit Pistons,Los Angeles Clippers,,,,Home,,False,2024
202402040MIA,"Sun, Feb 4, 2024",MIA,LAC,Miami Heat,Los Angeles Clippers,,,,Home,,False,2024
202402050ATL,"Mon, Feb 5, 2024",ATL,LAC,Atlanta Hawks,Los Angeles Clippers,,,,Home,,False,2024
202402100LAC,"Sat, Feb 10, 2024",LAC,DET,Los Angeles Clippers,Detroit Pistons,,,,Home,,False,2024
202402120LAC,"Mon, Feb 12, 2024",LAC,MIN,Los Angeles Clippers,Minnesota Timberwolves,,,,Home,,False,2024
202402220OKC,"Thu, Feb 22, 2024",OKC,LAC,Oklahoma City Thunder,Los Angeles Clippers,,,,Home,,False,2024
202402230MEM,"Fri, Feb 23, 2024",MEM,LAC,Memphis Grizzlies,Los Angeles Clippers,,,,Home,,False,2024
202403010LAC,"Fri, Mar 1, 2024",LAC,WAS,Los Angeles Clippers,Washington Wizards,,,,Home,,False,2024
202403030MIN,"Sun, Mar 3, 2024",MIN,LAC,Minnesota Timberwolves,Los Angeles Clippers,,,,Home,,False,2024
202403040MIL,"Mon, Mar 4, 2024",MIL,LAC,Milwaukee Bucks,Los Angeles Clippers,,,,Home,,False,2024
202403090LAC,"Sat, Mar 9, 2024",LAC,CHI,Los Angeles Clippers,Chicago Bulls,,,,Home,,False,2024
202403100LAC,"Sun, Mar 10, 2024",LAC,MIL,Los Angeles Clippers,Milwaukee Bucks,,,,Home,,False,2024
202403120LAC,"Tue, Mar 12, 2024",LAC,MIN,Los Angeles Clippers,Minnesota Timberwolves,,,,Home,,False,2024
202403140CHI,"Thu, Mar 14, 2024",CHI,LAC,Chicago Bulls,Los Angeles Clippers,,,,Home,,False,2024
202403170LAC,"Sun, Mar 17, 2024",LAC,ATL,Los Angeles Clippers,Atlanta Hawks,,,,Home,,False,2024
202403200POR,"Wed, Mar 20, 2024",POR,LAC,Portland Trail Blazers,Los Angeles Clippers,,,,Home,,False,2024
202403220POR,"Fri, Mar 22, 2024",POR,LAC,Portland Trail Blazers,Los Angeles Clippers,,,,Home,,False,2024
202403240LAC,"Sun, Mar 24, 2024",LAC,PHI,Los Angeles Clippers,Philadelphia 76ers,,,,Home,,False,2024
202403250LAC,"Mon, Mar 25, 2024",LAC,IND,Los Angeles Clippers,Indiana Pacers,,,,Home,,False,2024
202403270PHI,"Wed, Mar 27, 2024",PHI,LAC,Philadelphia 76ers,Los Angeles Clippers,,,,Home,,False,2024
202404050LAC,"Fri, Apr 5, 2024",LAC,UTA,Los Angeles Clippers,Utah Jazz,,,,Home,,False,2024
202404070LAC,"Sun, Apr 7, 2024",LAC,CLE,Los Angeles Clippers,Cleveland Cavaliers,,,,Home,,False,2024
202404090PHO,"Tue, Apr 9, 2024",PHO,LAC,Phoenix Suns,Los Angeles Clippers,,,,Home,,False,2024
202404100LAC,"Wed, Apr 10, 2024",LAC,PHO,Los Angeles Clippers,Phoenix Suns,,,,Home,,False,2024
202404120LAC,"Fri, Apr 12, 2024",LAC,UTA,Los Angeles Clippers,Utah Jazz,,,,Home,,False,2024
202312230ATL,"Sat, Dec 23, 2023",ATL,MEM,Atlanta Hawks,Memphis Grizzlies,119.0,125.0,-6.0,Home,99.4,True,2024
202401030MEM,"Wed, Jan 3, 2024",MEM,TOR,Memphis Grizzlies,Toronto Raptors,,,,Home,,False,2024
202401070PHO,"Sun, Jan 7, 2024",PHO,MEM,Phoenix Suns,Memphis Grizzlies,,,,Home,,False,2024
202401090DAL,"Tue, Jan 9, 2024",DAL,MEM,Dallas Mavericks,Memphis Grizzlies,,,,Home,,False,2024
202401130MEM,"Sat, Jan 13, 2024",MEM,NYK,Memphis Grizzlies,New York Knicks,,,,Home,,False,2024
202401180MIN,"Thu, Jan 18, 2024",MIN,MEM,Minnesota Timberwolves,Memphis Grizzlies,,,,Home,,False,2024
202401200CHI,"Sat, Jan 20, 2024",CHI,MEM,Chicago Bulls,Memphis Grizzlies,,,,Home,,False,2024
202401220TOR,"Mon, Jan 22, 2024",TOR,MEM,Toronto Raptors,Memphis Grizzlies,,,,Home,,False,2024
202401240MIA,"Wed, Jan 24, 2024",MIA,MEM,Miami Heat,Memphis Grizzlies,,,,Home,,False,2024
202401280IND,"Sun, Jan 28, 2024",IND,MEM,Indiana Pacers,Memphis Grizzlies,,,,Home,,False,2024
202402010MEM,"Thu, Feb 1, 2024",MEM,CLE,Memphis Grizzlies,Cleveland Cavaliers,,,,Home,,False,2024
202402040BOS,"Sun, Feb 4, 2024",BOS,MEM,Boston Celtics,Memphis Grizzlies,,,,Home,,False,2024
202402060NYK,"Tue, Feb 6, 2024",NYK,MEM,New York Knicks,Memphis Grizzlies,,,,Home,,False,2024
202402080MEM,"Thu, Feb 8, 2024",MEM,CHI,Memphis Grizzlies,Chicago Bulls,,,,Home,,False,2024
202402150MEM,"Thu, Feb 15, 2024",MEM,MIL,Memphis Grizzlies,Milwaukee Bucks,,,,Home,,False,2024
202402260MEM,"Mon, Feb 26, 2024",MEM,BRK,Memphis Grizzlies,Brooklyn Nets,,,,Home,,False,2024
202402280MIN,"Wed, Feb 28, 2024",MIN,MEM,Minnesota Timberwolves,Memphis Grizzlies,,,,Home,,False,2024
202403010MEM,"Fri, Mar 1, 2024",MEM,POR,Memphis Grizzlies,Portland Trail Blazers,,,,Home,,False,2024
202403020MEM,"Sat, Mar 2, 2024",MEM,POR,Memphis Grizzlies,Portland Trail Blazers,,,,Home,,False,2024
202403040BRK,"Mon, Mar 4, 2024",BRK,MEM,Brooklyn Nets,Memphis Grizzlies,,,,Home,,False,2024
202403060PHI,"Wed, Mar 6, 2024",PHI,MEM,Philadelphia 76ers,Memphis Grizzlies,,,,Home,,False,2024
202403080MEM,"Fri, Mar 8, 2024",MEM,ATL,Memphis Grizzlies,Atlanta Hawks,,,,Home,,False,2024
202403100OKC,"Sun, Mar 10, 2024",OKC,MEM,Oklahoma City Thunder,Memphis Grizzlies,,,,Home,,False,2024
202403120MEM,"Tue, Mar 12, 2024",MEM,WAS,Memphis Grizzlies,Washington Wizards,,,,Home,,False,2024
202403160MEM,"Sat, Mar 16, 2024",MEM,OKC,Memphis Grizzlies,Oklahoma City Thunder,,,,Home,,False,2024
202404010DET,"Mon, Apr 1, 2024",DET,MEM,Detroit Pistons,Memphis Grizzlies,,,,Home,,False,2024
202404030MIL,"Wed, Apr 3, 2024",MIL,MEM,Milwaukee Bucks,Memphis Grizzlies,,,,Home,,False,2024
202404050MEM,"Fri, Apr 5, 2024",MEM,DET,Memphis Grizzlies,Detroit Pistons,,,,Home,,False,2024
202404060MEM,"Sat, Apr 6, 2024",MEM,PHI,Memphis Grizzlies,Philadelphia 76ers,,,,Home,,False,2024
202404100CLE,"Wed, Apr 10, 2024",CLE,MEM,Cleveland Cavaliers,Memphis Grizzlies,,,,Home,,False,2024
202312250PHO,"Mon, Dec 25, 2023",PHO,DAL,Phoenix Suns,Dallas Mavericks,,,,Home,,False,2024
202312270DAL,"Wed, Dec 27, 2023",DAL,CLE,Dallas Mavericks,Cleveland Cavaliers,,,,Home,,False,2024
202312280MIN,"Thu, Dec 28, 2023",MIN,DAL,Minnesota Timberwolves,Dallas Mavericks,,,,Home,,False,2024
202401010UTA,"Mon, Jan 1, 2024",UTA,DAL,Utah Jazz,Dallas Mavericks,,,,Home,,False,2024
202401030DAL,"Wed, Jan 3, 2024",DAL,POR,Dallas Mavericks,Portland Trail Blazers,,,,Home,,False,2024
202401050DAL,"Fri, Jan 5, 2024",DAL,POR,Dallas Mavericks,Portland Trail Blazers,,,,Home,,False,2024
202401070DAL,"Sun, Jan 7, 2024",DAL,MIN,Dallas Mavericks,Minnesota Timberwolves,,,,Home,,False,2024
202401110DAL,"Thu, Jan 11, 2024",DAL,NYK,Dallas Mavericks,New York Knicks,,,,Home,,False,2024
202401220DAL,"Mon, Jan 22, 2024",DAL,BOS,Dallas Mavericks,Boston Celtics,,,,Home,,False,2024
202401240DAL,"Wed, Jan 24, 2024",DAL,PHO,Dallas Mavericks,Phoenix Suns,,,,Home,,False,2024
202401260ATL,"Fri, Jan 26, 2024",ATL,DAL,Atlanta Hawks,Dallas Mavericks,,,,Home,,False,2024
202401310MIN,"Wed, Jan 31, 2024",MIN,DAL,Minnesota Timberwolves,Dallas Mavericks,,,,Home,,False,2024
202402030DAL,"Sat, Feb 3, 2024",DAL,MIL,Dallas Mavericks,Milwaukee Bucks,,,,Home,,False,2024
202402050PHI,"Mon, Feb 5, 2024",PHI,DAL,Philadelphia 76ers,Dallas Mavericks,,,,Home,,False,2024
202402060BRK,"Tue, Feb 6, 2024",BRK,DAL,Brooklyn Nets,Dallas Mavericks,,,,Home,,False,2024
202402080NYK,"Thu, Feb 8, 2024",NYK,DAL,New York Knicks,Dallas Mavericks,,,,Home,,False,2024
202402100DAL,"Sat, Feb 10, 2024",DAL,OKC,Dallas Mavericks,Oklahoma City Thunder,,,,Home,,False,2024
202402120DAL,"Mon, Feb 12, 2024",DAL,WAS,Dallas Mavericks,Washington Wizards,,,,Home,,False,2024
202402220DAL,"Thu, Feb 22, 2024",DAL,PHO,Dallas Mavericks,Phoenix Suns,,,,Home,,False,2024
202402250IND,"Sun, Feb 25, 2024",IND,DAL,Indiana Pacers,Dallas Mavericks,,,,Home,,False,2024
202402270CLE,"Tue, Feb 27, 2024",CLE,DAL,Cleveland Cavaliers,Dallas Mavericks,,,,Home,,False,2024
202402280TOR,"Wed, Feb 28, 2024",TOR,DAL,Toronto Raptors,Dallas Mavericks,,,,Home,,False,2024
202403010BOS,"Fri, Mar 1, 2024",BOS,DAL,Boston Celtics,Dallas Mavericks,,,,Home,,False,2024
202403030DAL,"Sun, Mar 3, 2024",DAL,PHI,Dallas Mavericks,Philadelphia 76ers,,,,Home,,False,2024
202403050DAL,"Tue, Mar 5, 2024",DAL,IND,Dallas Mavericks,Indiana Pacers,,,,Home,,False,2024
202403070DAL,"Thu, Mar 7, 2024",DAL,MIA,Dallas Mavericks,Miami Heat,,,,Home,,False,2024
202403090DET,"Sat, Mar 9, 2024",DET,DAL,Detroit Pistons,Dallas Mavericks,,,,Home,,False,2024
202403110CHI,"Mon, Mar 11, 2024",CHI,DAL,Chicago Bulls,Dallas Mavericks,,,,Home,,False,2024
202403140OKC,"Thu, Mar 14, 2024",OKC,DAL,Oklahoma City Thunder,Dallas Mavericks,,,,Home,,False,2024
202403210DAL,"Thu, Mar 21, 2024",DAL,UTA,Dallas Mavericks,Utah Jazz,,,,Home,,False,2024
202403250UTA,"Mon, Mar 25, 2024",UTA,DAL,Utah Jazz,Dallas Mavericks,,,,Home,,False,2024
202404050DAL,"Fri, Apr 5, 2024",DAL,ATL,Dallas Mavericks,Atlanta Hawks,,,,Home,,False,2024
202404100MIA,"Wed, Apr 10, 2024",MIA,DAL,Miami Heat,Dallas Mavericks,,,,Home,,False,2024
202404120DAL,"Fri, Apr 12, 2024",DAL,DET,Dallas Mavericks,Detroit Pistons,,,,Home,,False,2024
202404140OKC,"Sun, Apr 14, 2024",OKC,DAL,Oklahoma City Thunder,Dallas Mavericks,,,,Home,,False,2024
202312230NYK,"Sat, Dec 23, 2023",NYK,MIL,New York Knicks,Milwaukee Bucks,111.0,130.0,-19.0,Home,100.8,True,2024
202312250NYK,"Mon, Dec 25, 2023",NYK,MIL,New York Knicks,Milwaukee Bucks,,,,Home,,False,2024
202312270BRK,"Wed, Dec 27, 2023",BRK,MIL,Brooklyn Nets,Milwaukee Bucks,,,,Home,,False,2024
202312290CLE,"Fri, Dec 29, 2023",CLE,MIL,Cleveland Cavaliers,Milwaukee Bucks,,,,Home,,False,2024
202401010MIL,"Mon, Jan 1, 2024",MIL,IND,Milwaukee Bucks,Indiana Pacers,,,,Home,,False,2024
202401030IND,"Wed, Jan 3, 2024",IND,MIL,Indiana Pacers,Milwaukee Bucks,,,,Home,,False,2024
202401080MIL,"Mon, Jan 8, 2024",MIL,UTA,Milwaukee Bucks,Utah Jazz,,,,Home,,False,2024
202401110MIL,"Thu, Jan 11, 2024",MIL,BOS,Milwaukee Bucks,Boston Celtics,,,,Home,,False,2024
202401170CLE,"Wed, Jan 17, 2024",CLE,MIL,Cleveland Cavaliers,Milwaukee Bucks,,,,Home,,False,2024
202401200DET,"Sat, Jan 20, 2024",DET,MIL,Detroit Pistons,Milwaukee Bucks,,,,Home,,False,2024
202401220DET,"Mon, Jan 22, 2024",DET,MIL,Detroit Pistons,Milwaukee Bucks,,,,Home,,False,2024
202401240MIL,"Wed, Jan 24, 2024",MIL,CLE,Milwaukee Bucks,Cleveland Cavaliers,,,,Home,,False,2024
202401260MIL,"Fri, Jan 26, 2024",MIL,CLE,Milwaukee Bucks,Cleveland Cavaliers,,,,Home,,False,2024
202401310POR,"Wed, Jan 31, 2024",POR,MIL,Portland Trail Blazers,Milwaukee Bucks,,,,Home,,False,2024
202402040UTA,"Sun, Feb 4, 2024",UTA,MIL,Utah Jazz,Milwaukee Bucks,,,,Home,,False,2024
202402060PHO,"Tue, Feb 6, 2024",PHO,MIL,Phoenix Suns,Milwaukee Bucks,,,,Home,,False,2024
202402080MIL,"Thu, Feb 8, 2024",MIL,MIN,Milwaukee Bucks,Minnesota Timberwolves,,,,Home,,False,2024
202402130MIL,"Tue, Feb 13, 2024",MIL,MIA,Milwaukee Bucks,Miami Heat,,,,Home,,False,2024
202402230MIN,"Fri, Feb 23, 2024",MIN,MIL,Minnesota Timberwolves,Milwaukee Bucks,,,,Home,,False,2024
202402250PHI,"Sun, Feb 25, 2024",PHI,MIL,Philadelphia 76ers,Milwaukee Bucks,,,,Home,,False,2024
202403010CHI,"Fri, Mar 1, 2024",CHI,MIL,Chicago Bulls,Milwaukee Bucks,,,,Home,,False,2024
202403140MIL,"Thu, Mar 14, 2024",MIL,PHI,Milwaukee Bucks,Philadelphia 76ers,,,,Home,,False,2024
202403170MIL,"Sun, Mar 17, 2024",MIL,PHO,Milwaukee Bucks,Phoenix Suns,,,,Home,,False,2024
202403200BOS,"Wed, Mar 20, 2024",BOS,MIL,Boston Celtics,Milwaukee Bucks,,,,Home,,False,2024
202403210MIL,"Thu, Mar 21, 2024",MIL,BRK,Milwaukee Bucks,Brooklyn Nets,,,,Home,,False,2024
202403240MIL,"Sun, Mar 24, 2024",MIL,OKC,Milwaukee Bucks,Oklahoma City Thunder,,,,Home,,False,2024
202403300ATL,"Sat, Mar 30, 2024",ATL,MIL,Atlanta Hawks,Milwaukee Bucks,,,,Home,,False,2024
202404020WAS,"Tue, Apr 2, 2024",WAS,MIL,Washington Wizards,Milwaukee Bucks,,,,Home,,False,2024
202404050MIL,"Fri, Apr 5, 2024",MIL,TOR,Milwaukee Bucks,Toronto Raptors,,,,Home,,False,2024
202404070MIL,"Sun, Apr 7, 2024",MIL,NYK,Milwaukee Bucks,New York Knicks,,,,Home,,False,2024
202404090MIL,"Tue, Apr 9, 2024",MIL,BOS,Milwaukee Bucks,Boston Celtics,,,,Home,,False,2024
202404120OKC,"Fri, Apr 12, 2024",OKC,MIL,Oklahoma City Thunder,Milwaukee Bucks,,,,Home,,False,2024
202312230CHI,"Sat, Dec 23, 2023",CHI,CLE,Chicago Bulls,Cleveland Cavaliers,95.0,109.0,-14.0,Home,93.5,True,2024
202401010TOR,"Mon, Jan 1, 2024",TOR,CLE,Toronto Raptors,Cleveland Cavaliers,,,,Home,,False,2024
202401030CLE,"Wed, Jan 3, 2024",CLE,WAS,Cleveland Cavaliers,Washington Wizards,,,,Home,,False,2024
202401050CLE,"Fri, Jan 5, 2024",CLE,WAS,Cleveland Cavaliers,Washington Wizards,,,,Home,,False,2024
202401110CLE,"Thu, Jan 11, 2024",CLE,BRK,Cleveland Cavaliers,Brooklyn Nets,,,,Home,,False,2024
202401150CLE,"Mon, Jan 15, 2024",CLE,CHI,Cleveland Cavaliers,Chicago Bulls,,,,Home,,False,2024
202401200ATL,"Sat, Jan 20, 2024",ATL,CLE,Atlanta Hawks,Cleveland Cavaliers,,,,Home,,False,2024
202401310CLE,"Wed, Jan 31, 2024",CLE,DET,Cleveland Cavaliers,Detroit Pistons,,,,Home,,False,2024
202402070WAS,"Wed, Feb 7, 2024",WAS,CLE,Washington Wizards,Cleveland Cavaliers,,,,Home,,False,2024
202402080BRK,"Thu, Feb 8, 2024",BRK,CLE,Brooklyn Nets,Cleveland Cavaliers,,,,Home,,False,2024
202402100TOR,"Sat, Feb 10, 2024",TOR,CLE,Toronto Raptors,Cleveland Cavaliers,,,,Home,,False,2024
202402120CLE,"Mon, Feb 12, 2024",CLE,PHI,Cleveland Cavaliers,Philadelphia 76ers,,,,Home,,False,2024
202402140CLE,"Wed, Feb 14, 2024",CLE,CHI,Cleveland Cavaliers,Chicago Bulls,,,,Home,,False,2024
202402230PHI,"Fri, Feb 23, 2024",PHI,CLE,Philadelphia 76ers,Cleveland Cavaliers,,,,Home,,False,2024
202402250WAS,"Sun, Feb 25, 2024",WAS,CLE,Washington Wizards,Cleveland Cavaliers,,,,Home,,False,2024
202402280CHI,"Wed, Feb 28, 2024",CHI,CLE,Chicago Bulls,Cleveland Cavaliers,,,,Home,,False,2024
202403010DET,"Fri, Mar 1, 2024",DET,CLE,Detroit Pistons,Cleveland Cavaliers,,,,Home,,False,2024
202403030CLE,"Sun, Mar 3, 2024",CLE,NYK,Cleveland Cavaliers,New York Knicks,,,,Home,,False,2024
202403050CLE,"Tue, Mar 5, 2024",CLE,BOS,Cleveland Cavaliers,Boston Celtics,,,,Home,,False,2024
202403060ATL,"Wed, Mar 6, 2024",ATL,CLE,Atlanta Hawks,Cleveland Cavaliers,,,,Home,,False,2024
202403080CLE,"Fri, Mar 8, 2024",CLE,MIN,Cleveland Cavaliers,Minnesota Timberwolves,,,,Home,,False,2024
202403100CLE,"Sun, Mar 10, 2024",CLE,BRK,Cleveland Cavaliers,Brooklyn Nets,,,,Home,,False,2024
202403110CLE,"Mon, Mar 11, 2024",CLE,PHO,Cleveland Cavaliers,Phoenix Suns,,,,Home,,False,2024
202403180IND,"Mon, Mar 18, 2024",IND,CLE,Indiana Pacers,Cleveland Cavaliers,,,,Home,,False,2024
202403200CLE,"Wed, Mar 20, 2024",CLE,MIA,Cleveland Cavaliers,Miami Heat,,,,Home,,False,2024
202403220MIN,"Fri, Mar 22, 2024",MIN,CLE,Minnesota Timberwolves,Cleveland Cavaliers,,,,Home,,False,2024
202403240MIA,"Sun, Mar 24, 2024",MIA,CLE,Miami Heat,Cleveland Cavaliers,,,,Home,,False,2024
202403290CLE,"Fri, Mar 29, 2024",CLE,PHI,Cleveland Cavaliers,Philadelphia 76ers,,,,Home,,False,2024
202404020UTA,"Tue, Apr 2, 2024",UTA,CLE,Utah Jazz,Cleveland Cavaliers,,,,Home,,False,2024
202404030PHO,"Wed, Apr 3, 2024",PHO,CLE,Phoenix Suns,Cleveland Cavaliers,,,,Home,,False,2024
202404120CLE,"Fri, Apr 12, 2024",CLE,IND,Cleveland Cavaliers,Indiana Pacers,,,,Home,,False,2024
202312260CHI,"Tue, Dec 26, 2023",CHI,ATL,Chicago Bulls,Atlanta Hawks,,,,Home,,False,2024
202312310WAS,"Sun, Dec 31, 2023",WAS,ATL,Washington Wizards,Atlanta Hawks,,,,Home,,False,2024
202401030ATL,"Wed, Jan 3, 2024",ATL,OKC,Atlanta Hawks,Oklahoma City Thunder,,,,Home,,False,2024
202401050IND,"Fri, Jan 5, 2024",IND,ATL,Indiana Pacers,Atlanta Hawks,,,,Home,,False,2024
202401100ATL,"Wed, Jan 10, 2024",ATL,PHI,Atlanta Hawks,Philadelphia 76ers,,,,Home,,False,2024
202401120ATL,"Fri, Jan 12, 2024",ATL,IND,Atlanta Hawks,Indiana Pacers,,,,Home,,False,2024
202401130ATL,"Sat, Jan 13, 2024",ATL,WAS,Atlanta Hawks,Washington Wizards,,,,Home,,False,2024
202401190MIA,"Fri, Jan 19, 2024",MIA,ATL,Miami Heat,Atlanta Hawks,,,,Home,,False,2024
202401280ATL,"Sun, Jan 28, 2024",ATL,TOR,Atlanta Hawks,Toronto Raptors,,,,Home,,False,2024
202402020ATL,"Fri, Feb 2, 2024",ATL,PHO,Atlanta Hawks,Phoenix Suns,,,,Home,,False,2024
202402070BOS,"Wed, Feb 7, 2024",BOS,ATL,Boston Celtics,Atlanta Hawks,,,,Home,,False,2024
202402090PHI,"Fri, Feb 9, 2024",PHI,ATL,Philadelphia 76ers,Atlanta Hawks,,,,Home,,False,2024
202402120ATL,"Mon, Feb 12, 2024",ATL,CHI,Atlanta Hawks,Chicago Bulls,,,,Home,,False,2024
202402230ATL,"Fri, Feb 23, 2024",ATL,TOR,Atlanta Hawks,Toronto Raptors,,,,Home,,False,2024
202402270ATL,"Tue, Feb 27, 2024",ATL,UTA,Atlanta Hawks,Utah Jazz,,,,Home,,False,2024
202402290BRK,"Thu, Feb 29, 2024",BRK,ATL,Brooklyn Nets,Atlanta Hawks,,,,Home,,False,2024
202403020BRK,"Sat, Mar 2, 2024",BRK,ATL,Brooklyn Nets,Atlanta Hawks,,,,Home,,False,2024
202403050NYK,"Tue, Mar 5, 2024",NYK,ATL,New York Knicks,Atlanta Hawks,,,,Home,,False,2024
202403130POR,"Wed, Mar 13, 2024",POR,ATL,Portland Trail Blazers,Atlanta Hawks,,,,Home,,False,2024
202403150UTA,"Fri, Mar 15, 2024",UTA,ATL,Utah Jazz,Atlanta Hawks,,,,Home,,False,2024
202403210PHO,"Thu, Mar 21, 2024",PHO,ATL,Phoenix Suns,Atlanta Hawks,,,,Home,,False,2024
202403250ATL,"Mon, Mar 25, 2024",ATL,BOS,Atlanta Hawks,Boston Celtics,,,,Home,,False,2024
202403270ATL,"Wed, Mar 27, 2024",ATL,POR,Atlanta Hawks,Portland Trail Blazers,,,,Home,,False,2024
202403280ATL,"Thu, Mar 28, 2024",ATL,BOS,Atlanta Hawks,Boston Celtics,,,,Home,,False,2024
202404010CHI,"Mon, Apr 1, 2024",CHI,ATL,Chicago Bulls,Atlanta Hawks,,,,Home,,False,2024
202404030ATL,"Wed, Apr 3, 2024",ATL,DET,Atlanta Hawks,Detroit Pistons,,,,Home,,False,2024
202404090ATL,"Tue, Apr 9, 2024",ATL,MIA,Atlanta Hawks,Miami Heat,,,,Home,,False,2024
202404120MIN,"Fri, Apr 12, 2024",MIN,ATL,Minnesota Timberwolves,Atlanta Hawks,,,,Home,,False,2024
202404140IND,"Sun, Apr 14, 2024",IND,ATL,Indiana Pacers,Atlanta Hawks,,,,Home,,False,2024
202312280CHI,"Thu, Dec 28, 2023",CHI,IND,Chicago Bulls,Indiana Pacers,,,,Home,,False,2024
202312300IND,"Sat, Dec 30, 2023",IND,NYK,Indiana Pacers,New York Knicks,,,,Home,,False,2024
202401060IND,"Sat, Jan 6, 2024",IND,BOS,Indiana Pacers,Boston Celtics,,,,Home,,False,2024
202401080IND,"Mon, Jan 8, 2024",IND,BOS,Indiana Pacers,Boston Celtics,,,,Home,,False,2024
202401100IND,"Wed, Jan 10, 2024",IND,WAS,Indiana Pacers,Washington Wizards,,,,Home,,False,2024
202401150UTA,"Mon, Jan 15, 2024",UTA,IND,Utah Jazz,Indiana Pacers,,,,Home,,False,2024
202401190POR,"Fri, Jan 19, 2024",POR,IND,Portland Trail Blazers,Indiana Pacers,,,,Home,,False,2024
202401210PHO,"Sun, Jan 21, 2024",PHO,IND,Phoenix Suns,Indiana Pacers,,,,Home,,False,2024
202401250IND,"Thu, Jan 25, 2024",IND,PHI,Indiana Pacers,Philadelphia 76ers,,,,Home,,False,2024
202401260IND,"Fri, Jan 26, 2024",IND,PHO,Indiana Pacers,Phoenix Suns,,,,Home,,False,2024
202401300BOS,"Tue, Jan 30, 2024",BOS,IND,Boston Celtics,Indiana Pacers,,,,Home,,False,2024
202402010NYK,"Thu, Feb 1, 2024",NYK,IND,New York Knicks,Indiana Pacers,,,,Home,,False,2024
202402100NYK,"Sat, Feb 10, 2024",NYK,IND,New York Knicks,Indiana Pacers,,,,Home,,False,2024
202402140TOR,"Wed, Feb 14, 2024",TOR,IND,Toronto Raptors,Indiana Pacers,,,,Home,,False,2024
202402220IND,"Thu, Feb 22, 2024",IND,DET,Indiana Pacers,Detroit Pistons,,,,Home,,False,2024
202402260IND,"Mon, Feb 26, 2024",IND,TOR,Indiana Pacers,Toronto Raptors,,,,Home,,False,2024
202403070IND,"Thu, Mar 7, 2024",IND,MIN,Indiana Pacers,Minnesota Timberwolves,,,,Home,,False,2024
202403120OKC,"Tue, Mar 12, 2024",OKC,IND,Oklahoma City Thunder,Indiana Pacers,,,,Home,,False,2024
202403130IND,"Wed, Mar 13, 2024",IND,CHI,Indiana Pacers,Chicago Bulls,,,,Home,,False,2024
202403160IND,"Sat, Mar 16, 2024",IND,BRK,Indiana Pacers,Brooklyn Nets,,,,Home,,False,2024
202403200DET,"Wed, Mar 20, 2024",DET,IND,Detroit Pistons,Indiana Pacers,,,,Home,,False,2024
202403270CHI,"Wed, Mar 27, 2024",CHI,IND,Chicago Bulls,Indiana Pacers,,,,Home,,False,2024
202404010IND,"Mon, Apr 1, 2024",IND,BRK,Indiana Pacers,Brooklyn Nets,,,,Home,,False,2024
202404030BRK,"Wed, Apr 3, 2024",BRK,IND,Brooklyn Nets,Indiana Pacers,,,,Home,,False,2024
202404050IND,"Fri, Apr 5, 2024",IND,OKC,Indiana Pacers,Oklahoma City Thunder,,,,Home,,False,2024
202404070IND,"Sun, Apr 7, 2024",IND,MIA,Indiana Pacers,Miami Heat,,,,Home,,False,2024
202404090TOR,"Tue, Apr 9, 2024",TOR,IND,Toronto Raptors,Indiana Pacers,,,,Home,,False,2024
202401010PHO,"Mon, Jan 1, 2024",PHO,POR,Phoenix Suns,Portland Trail Blazers,,,,Home,,False,2024
202401050PHO,"Fri, Jan 5, 2024",PHO,MIA,Phoenix Suns,Miami Heat,,,,Home,,False,2024
