boxscore_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
202402100CHO,2024-02-10 00:00:00,CHO,MEM,Charlotte Hornets,Memphis Grizzlies,115.0,106.0,9.0,Home,97.1,True,2024
202402100POR,2024-02-10 00:00:00,POR,NOP,Portland Trail Blazers,New Orleans Pelicans,84.0,93.0,-9.0,Home,86.2,True,2024
202402100LAC,2024-02-10 00:00:00,LAC,DET,Los Angeles Clippers,Detroit Pistons,112.0,106.0,6.0,Home,102.4,True,2024
202402100DAL,2024-02-10 00:00:00,DAL,OKC,Dallas Mavericks,Oklahoma City Thunder,146.0,111.0,35.0,Home,103.6,True,2024
202402100TOR,2024-02-10 00:00:00,TOR,CLE,Toronto Raptors,Cleveland Cavaliers,95.0,119.0,-24.0,Home,91.9,True,2024
202402100NYK,2024-02-10 00:00:00,NYK,IND,New York Knicks,Indiana Pacers,111.0,125.0,-14.0,Home,97.3,True,2024
202402100WAS,2024-02-10 00:00:00,WAS,PHI,Washington Wizards,Philadelphia 76ers,113.0,119.0,-6.0,Home,102.8,True,2024
202402110OKC,2024-02-11 00:00:00,OKC,SAC,Oklahoma City Thunder,Sacramento Kings,127.0,113.0,14.0,Home,100.0,True,2024
202402110MIA,2024-02-11 00:00:00,MIA,BOS,Miami Heat,Boston Celtics,106.0,110.0,-4.0,Home,91.4,True,2024
202402120HOU,2024-02-12 00:00:00,HOU,NYK,Houston Rockets,New York Knicks,105.0,103.0,2.0,Home,91.0,True,2024
202402120TOR,2024-02-12 00:00:00,TOR,SAS,Toronto Raptors,San Antonio Spurs,99.0,122.0,-23.0,Home,106.4,True,2024
202402120UTA,2024-02-12 00:00:00,UTA,GSW,Utah Jazz,Golden State Warriors,107.0,129.0,-22.0,Home,105.4,True,2024
202402120CHO,2024-02-12 00:00:00,CHO,IND,Charlotte Hornets,Indiana Pacers,111.0,102.0,9.0,Home,98.5,True,2024
202402120MEM,2024-02-12 00:00:00,MEM,NOP,Memphis Grizzlies,New Orleans Pelicans,87.0,96.0,-9.0,Home,94.5,True,2024
202402120MIL,2024-02-12 00:00:00,MIL,DEN,Milwaukee Bucks,Denver Nuggets,112.0,95.0,17.0,Home,97.1,True,2024
202402120LAC,2024-02-12 00:00:00,LAC,MIN,Los Angeles Clippers,Minnesota Timberwolves,100.0,121.0,-21.0,Home,94.1,True,2024
202402120DAL,2024-02-12 00:00:00,DAL,WAS,Dallas Mavericks,Washington Wizards,112.0,104.0,8.0,Home,111.0,True,2024
202402120CLE,2024-02-12 00:00:00,CLE,PHI,Cleveland Cavaliers,Philadelphia 76ers,121.0,123.0,-2.0,Home,94.4,True,2024
202402120ATL,2024-02-12 00:00:00,ATL,CHI,Atlanta Hawks,Chicago Bulls,126.0,136.0,-10.0,Home,101.5,True,2024
202402130ORL,2024-02-13 00:00:00,ORL,OKC,Orlando Magic,Oklahoma City Thunder,113.0,127.0,-14.0,Home,99.5,True,2024
202402130PHO,2024-02-13 00:00:00,PHO,SAC,Phoenix Suns,Sacramento Kings,130.0,125.0,5.0,Home,103.0,True,2024
202402130LAL,2024-02-13 00:00:00,LAL,DET,Los Angeles Lakers,Detroit Pistons,125.0,111.0,14.0,Home,104.0,True,2024
202402130MIL,2024-02-13 00:00:00,MIL,MIA,Milwaukee Bucks,Miami Heat,97.0,123.0,-26.0,Home,100.1,True,2024
202402130BRK,2024-02-13 00:00:00,BRK,BOS,Brooklyn Nets,Boston Celtics,110.0,118.0,-8.0,Home,95.4,True,2024
202402130POR,2024-02-13 00:00:00,POR,MIN,Portland Trail Blazers,Minnesota Timberwolves,109.0,121.0,-12.0,Home,97.2,True,2024
202402140MEM,2024-02-14 00:00:00,MEM,HOU,Memphis Grizzlies,Houston Rockets,121.0,113.0,8.0,Home,98.5,True,2024
202402140ORL,2024-02-14 00:00:00,ORL,NYK,Orlando Magic,New York Knicks,118.0,100.0,18.0,Home,84.1,True,2024
202402140DAL,2024-02-14 00:00:00,DAL,SAS,Dallas Mavericks,San Antonio Spurs,116.0,93.0,23.0,Home,101.9,True,2024
202402140GSW,2024-02-14 00:00:00,GSW,LAC,Golden State Warriors,Los Angeles Clippers,125.0,130.0,-5.0,Home,102.9,True,2024
202402140CHO,2024-02-14 00:00:00,CHO,ATL,Charlotte Hornets,Atlanta Hawks,122.0,99.0,23.0,Home,95.4,True,2024
202402140DEN,2024-02-14 00:00:00,DEN,SAC,Denver Nuggets,Sacramento Kings,98.0,102.0,-4.0,Home,97.0,True,2024
202402140UTA,2024-02-14 00:00:00,UTA,LAL,Utah Jazz,Los Angeles Lakers,122.0,138.0,-16.0,Home,102.5,True,2024
202402140NOP,2024-02-14 00:00:00,NOP,WAS,New Orleans Pelicans,Washington Wizards,133.0,126.0,7.0,Home,101.7,True,2024
202402140CLE,2024-02-14 00:00:00,CLE,CHI,Cleveland Cavaliers,Chicago Bulls,108.0,105.0,3.0,Home,92.7,True,2024
202402140TOR,2024-02-14 00:00:00,TOR,IND,Toronto Raptors,Indiana Pacers,125.0,127.0,-2.0,Home,105.4,True,2024
202402140PHO,2024-02-14 00:00:00,PHO,DET,Phoenix Suns,Detroit Pistons,116.0,100.0,16.0,Home,108.7,True,2024
202402140PHI,2024-02-14 00:00:00,PHI,MIA,Philadelphia 76ers,Miami Heat,104.0,109.0,-5.0,Home,97.3,True,2024
202402140BOS,2024-02-14 00:00:00,BOS,BRK,Boston Celtics,Brooklyn Nets,136.0,86.0,50.0,Home,91.5,True,2024
202402150UTA,2024-02-15 00:00:00,UTA,GSW,Utah Jazz,Golden State Warriors,137.0,140.0,-3.0,Home,102.1,True,2024
202402150MEM,2024-02-15 00:00:00,MEM,MIL,Memphis Grizzlies,Milwaukee Bucks,113.0,110.0,3.0,Home,98.7,True,2024
202402150POR,2024-02-15 00:00:00,POR,MIN,Portland Trail Blazers,Minnesota Timberwolves,91.0,128.0,-37.0,Home,99.6,True,2024
202402220NOP,2024-02-22 00:00:00,NOP,HOU,New Orleans Pelicans,Houston Rockets,127.0,105.0,22.0,Home,103.9,True,2024
202402220CLE,2024-02-22 00:00:00,CLE,ORL,Cleveland Cavaliers,Orlando Magic,109.0,116.0,-7.0,Home,90.8,True,2024
202402220SAC,2024-02-22 00:00:00,SAC,SAS,Sacramento Kings,San Antonio Spurs,127.0,122.0,5.0,Home,100.3,True,2024
202402220GSW,2024-02-22 00:00:00,GSW,LAL,Golden State Warriors,Los Angeles Lakers,128.0,110.0,18.0,Home,99.0,True,2024
202402220UTA,2024-02-22 00:00:00,UTA,CHO,Utah Jazz,Charlotte Hornets,107.0,115.0,-8.0,Home,97.5,True,2024
202402220DEN,2024-02-22 00:00:00,DEN,WAS,Denver Nuggets,Washington Wizards,130.0,110.0,20.0,Home,109.2,True,2024
202402220OKC,2024-02-22 00:00:00,OKC,LAC,Oklahoma City Thunder,Los Angeles Clippers,129.0,107.0,22.0,Home,99.7,True,2024
202402220DAL,2024-02-22 00:00:00,DAL,PHO,Dallas Mavericks,Phoenix Suns,123.0,113.0,10.0,Home,95.9,True,2024
202402220IND,2024-02-22 00:00:00,IND,DET,Indiana Pacers,Detroit Pistons,129.0,115.0,14.0,Home,105.7,True,2024
202402220PHI,2024-02-22 00:00:00,PHI,NYK,Philadelphia 76ers,New York Knicks,96.0,110.0,-14.0,Home,95.7,True,2024
202402220TOR,2024-02-22 00:00:00,TOR,BRK,Toronto Raptors,Brooklyn Nets,121.0,93.0,28.0,Home,99.4,True,2024
202402220CHI,2024-02-22 00:00:00,CHI,BOS,Chicago Bulls,Boston Celtics,112.0,129.0,-17.0,Home,98.2,True,2024
202402230HOU,2024-02-23 00:00:00,HOU,PHO,Houston Rockets,Phoenix Suns,114.0,110.0,4.0,Home,100.4,True,2024
202402230LAL,2024-02-23 00:00:00,LAL,SAS,Los Angeles Lakers,San Antonio Spurs,123.0,118.0,5.0,Home,101.8,True,2024
202402230GSW,2024-02-23 00:00:00,GSW,CHO,Golden State Warriors,Charlotte Hornets,97.0,84.0,13.0,Home,96.6,True,2024
202402230NOP,2024-02-23 00:00:00,NOP,MIA,New Orleans Pelicans,Miami Heat,95.0,106.0,-11.0,Home,96.4,True,2024
202402230POR,2024-02-23 00:00:00,POR,DEN,Portland Trail Blazers,Denver Nuggets,112.0,127.0,-15.0,Home,95.9,True,2024
202402230MEM,2024-02-23 00:00:00,MEM,LAC,Memphis Grizzlies,Los Angeles Clippers,95.0,101.0,-6.0,Home,93.7,True,2024
202402230MIN,2024-02-23 00:00:00,MIN,MIL,Minnesota Timberwolves,Milwaukee Bucks,107.0,112.0,-5.0,Home,96.8,True,2024
202402230PHI,2024-02-23 00:00:00,PHI,CLE,Philadelphia 76ers,Cleveland Cavaliers,104.0,97.0,7.0,Home,96.0,True,2024
202402230ATL,2024-02-23 00:00:00,ATL,TOR,Atlanta Hawks,Toronto Raptors,121.0,123.0,-2.0,Home,102.1,True,2024
202402230OKC,2024-02-23 00:00:00,OKC,WAS,Oklahoma City Thunder,Washington Wizards,147.0,106.0,41.0,Home,107.9,True,2024
202402240DET,2024-02-24 00:00:00,DET,ORL,Detroit Pistons,Orlando Magic,109.0,112.0,-3.0,Home,92.6,True,2024
202402240MIN,2024-02-24 00:00:00,MIN,BRK,Minnesota Timberwolves,Brooklyn Nets,101.0,86.0,15.0,Home,99.3,True,2024
202402240NYK,2024-02-24 00:00:00,NYK,BOS,New York Knicks,Boston Celtics,102.0,116.0,-14.0,Home,82.2,True,2024
202402250HOU,2024-02-25 00:00:00,HOU,OKC,Houston Rockets,Oklahoma City Thunder,110.0,123.0,-13.0,Home,102.8,True,2024
202402250ATL,2024-02-25 00:00:00,ATL,ORL,Atlanta Hawks,Orlando Magic,109.0,92.0,17.0,Home,94.9,True,2024
202402250UTA,2024-02-25 00:00:00,UTA,SAS,Utah Jazz,San Antonio Spurs,128.0,109.0,19.0,Home,108.2,True,2024
202402250GSW,2024-02-25 00:00:00,GSW,DEN,Golden State Warriors,Denver Nuggets,103.0,119.0,-16.0,Home,96.1,True,2024
202402250POR,2024-02-25 00:00:00,POR,CHO,Portland Trail Blazers,Charlotte Hornets,80.0,93.0,-13.0,Home,91.6,True,2024
202402250LAC,2024-02-25 00:00:00,LAC,SAC,Los Angeles Clippers,Sacramento Kings,107.0,123.0,-16.0,Home,93.3,True,2024
202402250PHO,2024-02-25 00:00:00,PHO,LAL,Phoenix Suns,Los Angeles Lakers,123.0,113.0,10.0,Home,98.0,True,2024
202402250NOP,2024-02-25 00:00:00,NOP,CHI,New Orleans Pelicans,Chicago Bulls,106.0,114.0,-8.0,Home,99.1,True,2024
202402250IND,2024-02-25 00:00:00,IND,DAL,Indiana Pacers,Dallas Mavericks,133.0,111.0,22.0,Home,103.3,True,2024
202402250PHI,2024-02-25 00:00:00,PHI,MIL,Philadelphia 76ers,Milwaukee Bucks,98.0,119.0,-21.0,Home,95.9,True,2024
202402250WAS,2024-02-25 00:00:00,WAS,CLE,Washington Wizards,Cleveland Cavaliers,105.0,114.0,-9.0,Home,99.5,True,2024
202402260SAC,2024-02-26 00:00:00,SAC,MIA,Sacramento Kings,Miami Heat,110.0,121.0,-11.0,Home,94.9,True,2024
202402260MEM,2024-02-26 00:00:00,MEM,BRK,Memphis Grizzlies,Brooklyn Nets,86.0,111.0,-25.0,Home,90.1,True,2024
202402260IND,2024-02-26 00:00:00,IND,TOR,Indiana Pacers,Toronto Raptors,122.0,130.0,-8.0,Home,101.8,True,2024
202402260NYK,2024-02-26 00:00:00,NYK,DET,New York Knicks,Detroit Pistons,113.0,111.0,2.0,Home,96.1,True,2024
202402270OKC,2024-02-27 00:00:00,OKC,HOU,Oklahoma City Thunder,Houston Rockets,112.0,95.0,17.0,Home,101.6,True,2024
202402270ORL,2024-02-27 00:00:00,ORL,BRK,Orlando Magic,Brooklyn Nets,108.0,81.0,27.0,Home,94.3,True,2024
202402270MIN,2024-02-27 00:00:00,MIN,SAS,Minnesota Timberwolves,San Antonio Spurs,114.0,105.0,9.0,Home,101.5,True,2024
202402270WAS,2024-02-27 00:00:00,WAS,GSW,Washington Wizards,Golden State Warriors,112.0,123.0,-11.0,Home,104.9,True,2024
202402270MIL,2024-02-27 00:00:00,MIL,CHO,Milwaukee Bucks,Charlotte Hornets,123.0,85.0,38.0,Home,94.1,True,2024
202402270NYK,2024-02-27 00:00:00,NYK,NOP,New York Knicks,New Orleans Pelicans,92.0,115.0,-23.0,Home,88.2,True,2024
202402270CLE,2024-02-27 00:00:00,CLE,DAL,Cleveland Cavaliers,Dallas Mavericks,121.0,119.0,2.0,Home,96.7,True,2024
202402270ATL,2024-02-27 00:00:00,ATL,UTA,Atlanta Hawks,Utah Jazz,124.0,97.0,27.0,Home,103.4,True,2024
202402270BOS,2024-02-27 00:00:00,BOS,PHI,Boston Celtics,Philadelphia 76ers,117.0,99.0,18.0,Home,95.1,True,2024
202402270CHI,2024-02-27 00:00:00,CHI,DET,Chicago Bulls,Detroit Pistons,95.0,105.0,-10.0,Home,92.8,True,2024
202402270POR,2024-02-27 00:00:00,POR,MIA,Portland Trail Blazers,Miami Heat,96.0,106.0,-10.0,Home,91.6,True,2024
202402280DEN,2024-02-28 00:00:00,DEN,SAC,Denver Nuggets,Sacramento Kings,117.0,96.0,21.0,Home,97.9,True,2024
202402280LAC,2024-02-28 00:00:00,LAC,LAL,Los Angeles Clippers,Los Angeles Lakers,112.0,116.0,-4.0,Home,96.1,True,2024
202402280IND,2024-02-28 00:00:00,IND,NOP,Indiana Pacers,New Orleans Pelicans,123.0,114.0,9.0,Home,98.9,True,2024
202402280MIN,2024-02-28 00:00:00,MIN,MEM,Minnesota Timberwolves,Memphis Grizzlies,110.0,101.0,9.0,Home,94.9,True,2024
202402280TOR,2024-02-28 00:00:00,TOR,DAL,Toronto Raptors,Dallas Mavericks,125.0,136.0,-11.0,Home,107.1,True,2024
202402280CHI,2024-02-28 00:00:00,CHI,CLE,Chicago Bulls,Cleveland Cavaliers,132.0,123.0,9.0,Home,94.8,True,2024
202402290PHO,2024-02-29 00:00:00,PHO,HOU,Phoenix Suns,Houston Rockets,110.0,105.0,5.0,Home,101.1,True,2024
202402290ORL,2024-02-29 00:00:00,ORL,UTA,Orlando Magic,Utah Jazz,115.0,107.0,8.0,Home,95.5,True,2024
202402290SAS,2024-02-29 00:00:00,SAS,OKC,San Antonio Spurs,Oklahoma City Thunder,132.0,118.0,14.0,Home,98.6,True,2024
202402290NYK,2024-02-29 00:00:00,NYK,GSW,New York Knicks,Golden State Warriors,99.0,110.0,-11.0,Home,97.5,True,2024
202402290CHO,2024-02-29 00:00:00,CHO,MIL,Charlotte Hornets,Milwaukee Bucks,99.0,111.0,-12.0,Home,92.2,True,2024
202402290LAL,2024-02-29 00:00:00,LAL,WAS,Los Angeles Lakers,Washington Wizards,134.0,131.0,3.0,Home,101.3,True,2024
202402290DEN,2024-02-29 00:00:00,DEN,MIA,Denver Nuggets,Miami Heat,103.0,97.0,6.0,Home,96.2,True,2024
202402290BRK,2024-02-29 00:00:00,BRK,ATL,Brooklyn Nets,Atlanta Hawks,124.0,97.0,27.0,Home,95.1,True,2024
202403010TOR,2024-03-01 00:00:00,TOR,GSW,Toronto Raptors,Golden State Warriors,105.0,120.0,-15.0,Home,102.9,True,2024
202403010PHI,2024-03-01 00:00:00,PHI,CHO,Philadelphia 76ers,Charlotte Hornets,121.0,114.0,7.0,Home,87.7,True,2024
202403010MIN,2024-03-01 00:00:00,MIN,SAC,Minnesota Timberwolves,Sacramento Kings,120.0,124.0,-4.0,Home,91.5,True,2024
202403010NOP,2024-03-01 00:00:00,NOP,IND,New Orleans Pelicans,Indiana Pacers,129.0,102.0,27.0,Home,100.5,True,2024
202403010LAC,2024-03-01 00:00:00,LAC,WAS,Los Angeles Clippers,Washington Wizards,140.0,115.0,25.0,Home,102.5,True,2024
202403010MEM,2024-03-01 00:00:00,MEM,POR,Memphis Grizzlies,Portland Trail Blazers,92.0,122.0,-30.0,Home,95.7,True,2024
202403010BOS,2024-03-01 00:00:00,BOS,DAL,Boston Celtics,Dallas Mavericks,138.0,110.0,28.0,Home,97.7,True,2024
202403010CHI,2024-03-01 00:00:00,CHI,MIL,Chicago Bulls,Milwaukee Bucks,97.0,113.0,-16.0,Home,94.9,True,2024
202403010DET,2024-03-01 00:00:00,DET,CLE,Detroit Pistons,Cleveland Cavaliers,100.0,110.0,-10.0,Home,96.6,True,2024
202403020PHO,2024-03-02 00:00:00,PHO,HOU,Phoenix Suns,Houston Rockets,109.0,118.0,-9.0,Home,104.7,True,2024
202403020LAL,2024-03-02 00:00:00,LAL,DEN,Los Angeles Lakers,Denver Nuggets,114.0,124.0,-10.0,Home,93.2,True,2024
202403020MEM,2024-03-02 00:00:00,MEM,POR,Memphis Grizzlies,Portland Trail Blazers,100.0,107.0,-7.0,Home,97.7,True,2024
202403020BRK,2024-03-02 00:00:00,BRK,ATL,Brooklyn Nets,Atlanta Hawks,114.0,102.0,12.0,Home,92.7,True,2024
202403020MIA,2024-03-02 00:00:00,MIA,UTA,Miami Heat,Utah Jazz,126.0,120.0,6.0,Home,93.4,True,2024
202403030ORL,2024-03-03 00:00:00,ORL,DET,Orlando Magic,Detroit Pistons,113.0,91.0,22.0,Home,97.3,True,2024
202403030SAS,2024-03-03 00:00:00,SAS,IND,San Antonio Spurs,Indiana Pacers,117.0,105.0,12.0,Home,95.6,True,2024
202403030BOS,2024-03-03 00:00:00,BOS,GSW,Boston Celtics,Golden State Warriors,140.0,88.0,52.0,Home,100.5,True,2024
202403030TOR,2024-03-03 00:00:00,TOR,CHO,Toronto Raptors,Charlotte Hornets,111.0,106.0,5.0,Home,100.5,True,2024
202403030MIN,2024-03-03 00:00:00,MIN,LAC,Minnesota Timberwolves,Los Angeles Clippers,88.0,89.0,-1.0,Home,90.5,True,2024
202403030DAL,2024-03-03 00:00:00,DAL,PHI,Dallas Mavericks,Philadelphia 76ers,116.0,120.0,-4.0,Home,95.8,True,2024
202403030CLE,2024-03-03 00:00:00,CLE,NYK,Cleveland Cavaliers,New York Knicks,98.0,107.0,-9.0,Home,88.1,True,2024
202403030PHO,2024-03-03 00:00:00,PHO,OKC,Phoenix Suns,Oklahoma City Thunder,110.0,118.0,-8.0,Home,100.9,True,2024
202403040SAC,2024-03-04 00:00:00,SAC,CHI,Sacramento Kings,Chicago Bulls,109.0,113.0,-4.0,Home,92.7,True,2024
202403040LAL,2024-03-04 00:00:00,LAL,OKC,Los Angeles Lakers,Oklahoma City Thunder,116.0,104.0,12.0,Home,96.4,True,2024
202403040MIL,2024-03-04 00:00:00,MIL,LAC,Milwaukee Bucks,Los Angeles Clippers,113.0,106.0,7.0,Home,96.9,True,2024
202403040BRK,2024-03-04 00:00:00,BRK,MEM,Brooklyn Nets,Memphis Grizzlies,102.0,106.0,-4.0,Home,90.6,True,2024
202403040MIN,2024-03-04 00:00:00,MIN,POR,Minnesota Timberwolves,Portland Trail Blazers,119.0,114.0,5.0,Home,93.4,True,2024
202403040UTA,2024-03-04 00:00:00,UTA,WAS,Utah Jazz,Washington Wizards,127.0,115.0,12.0,Home,105.4,True,2024
202403050HOU,2024-03-05 00:00:00,HOU,SAS,Houston Rockets,San Antonio Spurs,114.0,101.0,13.0,Home,97.3,True,2024
202403050CHO,2024-03-05 00:00:00,CHO,ORL,Charlotte Hornets,Orlando Magic,89.0,101.0,-12.0,Home,90.4,True,2024
202403050TOR,2024-03-05 00:00:00,TOR,NOP,Toronto Raptors,New Orleans Pelicans,98.0,139.0,-41.0,Home,101.3,True,2024
202403050DEN,2024-03-05 00:00:00,DEN,PHO,Denver Nuggets,Phoenix Suns,107.0,117.0,-10.0,Home,93.1,True,2024
202403050DAL,2024-03-05 00:00:00,DAL,IND,Dallas Mavericks,Indiana Pacers,120.0,137.0,-17.0,Home,100.1,True,2024
202403050CLE,2024-03-05 00:00:00,CLE,BOS,Cleveland Cavaliers,Boston Celtics,105.0,104.0,1.0,Home,93.5,True,2024
202403050NYK,2024-03-05 00:00:00,NYK,ATL,New York Knicks,Atlanta Hawks,100.0,116.0,-16.0,Home,93.9,True,2024
202403050BRK,2024-03-05 00:00:00,BRK,PHI,Brooklyn Nets,Philadelphia 76ers,112.0,107.0,5.0,Home,93.6,True,2024
202403050MIA,2024-03-05 00:00:00,MIA,DET,Miami Heat,Detroit Pistons,118.0,110.0,8.0,Home,94.8,True,2024
202403060HOU,2024-03-06 00:00:00,HOU,LAC,Houston Rockets,Los Angeles Clippers,116.0,122.0,-6.0,Home,92.0,True,2024
202403060WAS,2024-03-06 00:00:00,WAS,ORL,Washington Wizards,Orlando Magic,109.0,119.0,-10.0,Home,94.1,True,2024
202403060GSW,2024-03-06 00:00:00,GSW,MIL,Golden State Warriors,Milwaukee Bucks,125.0,90.0,35.0,Home,100.7,True,2024
202403060LAL,2024-03-06 00:00:00,LAL,SAC,Los Angeles Lakers,Sacramento Kings,120.0,130.0,-10.0,Home,103.2,True,2024
202403060PHI,2024-03-06 00:00:00,PHI,MEM,Philadelphia 76ers,Memphis Grizzlies,109.0,115.0,-6.0,Home,99.2,True,2024
202403060ATL,2024-03-06 00:00:00,ATL,CLE,Atlanta Hawks,Cleveland Cavaliers,112.0,101.0,11.0,Home,94.4,True,2024
202403060UTA,2024-03-06 00:00:00,UTA,CHI,Utah Jazz,Chicago Bulls,117.0,119.0,-2.0,Home,94.8,True,2024
202403060POR,2024-03-06 00:00:00,POR,OKC,Portland Trail Blazers,Oklahoma City Thunder,120.0,128.0,-8.0,Home,100.7,True,2024
202403070SAC,2024-03-07 00:00:00,SAC,SAS,Sacramento Kings,San Antonio Spurs,131.0,129.0,2.0,Home,102.6,True,2024
202403070GSW,2024-03-07 00:00:00,GSW,CHI,Golden State Warriors,Chicago Bulls,122.0,125.0,-3.0,Home,103.0,True,2024
202403070DEN,2024-03-07 00:00:00,DEN,BOS,Denver Nuggets,Boston Celtics,115.0,109.0,6.0,Home,97.9,True,2024
202403070DAL,2024-03-07 00:00:00,DAL,MIA,Dallas Mavericks,Miami Heat,114.0,108.0,6.0,Home,95.2,True,2024
202403070IND,2024-03-07 00:00:00,IND,MIN,Indiana Pacers,Minnesota Timberwolves,111.0,113.0,-2.0,Home,98.8,True,2024
202403070PHO,2024-03-07 00:00:00,PHO,TOR,Phoenix Suns,Toronto Raptors,120.0,113.0,7.0,Home,97.3,True,2024
202403070DET,2024-03-07 00:00:00,DET,BRK,Detroit Pistons,Brooklyn Nets,118.0,112.0,6.0,Home,99.2,True,2024
202403080POR,2024-03-08 00:00:00,POR,HOU,Portland Trail Blazers,Houston Rockets,107.0,123.0,-16.0,Home,95.2,True,2024
202403080NYK,2024-03-08 00:00:00,NYK,ORL,New York Knicks,Orlando Magic,98.0,74.0,24.0,Home,84.3,True,2024
202403080WAS,2024-03-08 00:00:00,WAS,CHO,Washington Wizards,Charlotte Hornets,112.0,100.0,12.0,Home,97.5,True,2024
202403080LAL,2024-03-08 00:00:00,LAL,MIL,Los Angeles Lakers,Milwaukee Bucks,123.0,122.0,1.0,Home,98.2,True,2024
202403080PHI,2024-03-08 00:00:00,PHI,NOP,Philadelphia 76ers,New Orleans Pelicans,95.0,103.0,-8.0,Home,90.4,True,2024
202403080MEM,2024-03-08 00:00:00,MEM,ATL,Memphis Grizzlies,Atlanta Hawks,92.0,99.0,-7.0,Home,88.1,True,2024
202403080CLE,2024-03-08 00:00:00,CLE,MIN,Cleveland Cavaliers,Minnesota Timberwolves,113.0,104.0,9.0,Home,94.4,True,2024
202403080OKC,2024-03-08 00:00:00,OKC,MIA,Oklahoma City Thunder,Miami Heat,107.0,100.0,7.0,Home,92.3,True,2024
202403090GSW,2024-03-09 00:00:00,GSW,SAS,Golden State Warriors,San Antonio Spurs,113.0,126.0,-13.0,Home,99.1,True,2024
202403090CHO,2024-03-09 00:00:00,CHO,BRK,Charlotte Hornets,Brooklyn Nets,110.0,99.0,11.0,Home,93.3,True,2024
202403090DEN,2024-03-09 00:00:00,DEN,UTA,Denver Nuggets,Utah Jazz,142.0,121.0,21.0,Home,99.3,True,2024
202403090LAC,2024-03-09 00:00:00,LAC,CHI,Los Angeles Clippers,Chicago Bulls,112.0,102.0,10.0,Home,92.6,True,2024
202403090DET,2024-03-09 00:00:00,DET,DAL,Detroit Pistons,Dallas Mavericks,124.0,142.0,-18.0,Home,110.1,True,2024
202403090PHO,2024-03-09 00:00:00,PHO,BOS,Phoenix Suns,Boston Celtics,107.0,117.0,-10.0,Home,96.0,True,2024
202403090POR,2024-03-09 00:00:00,POR,TOR,Portland Trail Blazers,Toronto Raptors,128.0,118.0,10.0,Home,95.5,True,2024
202403100SAC,2024-03-10 00:00:00,SAC,HOU,Sacramento Kings,Houston Rockets,104.0,112.0,-8.0,Home,99.5,True,2024
202403100ORL,2024-03-10 00:00:00,ORL,IND,Orlando Magic,Indiana Pacers,97.0,111.0,-14.0,Home,97.5,True,2024
202403100LAL,2024-03-10 00:00:00,LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves,120.0,109.0,11.0,Home,100.1,True,2024
202403100ATL,2024-03-10 00:00:00,ATL,NOP,Atlanta Hawks,New Orleans Pelicans,103.0,116.0,-13.0,Home,92.8,True,2024
202403100LAC,2024-03-10 00:00:00,LAC,MIL,Los Angeles Clippers,Milwaukee Bucks,117.0,124.0,-7.0,Home,97.3,True,2024
202403100OKC,2024-03-10 00:00:00,OKC,MEM,Oklahoma City Thunder,Memphis Grizzlies,124.0,93.0,31.0,Home,95.8,True,2024
202403100CLE,2024-03-10 00:00:00,CLE,BRK,Cleveland Cavaliers,Brooklyn Nets,101.0,120.0,-19.0,Home,90.0,True,2024
202403100NYK,2024-03-10 00:00:00,NYK,PHI,New York Knicks,Philadelphia 76ers,73.0,79.0,-6.0,Home,84.9,True,2024
202403100MIA,2024-03-10 00:00:00,MIA,WAS,Miami Heat,Washington Wizards,108.0,110.0,-2.0,Home,97.8,True,2024
202403110SAS,2024-03-11 00:00:00,SAS,GSW,San Antonio Spurs,Golden State Warriors,102.0,112.0,-10.0,Home,99.2,True,2024
202403110DET,2024-03-11 00:00:00,DET,CHO,Detroit Pistons,Charlotte Hornets,114.0,97.0,17.0,Home,97.9,True,2024
202403110DEN,2024-03-11 00:00:00,DEN,TOR,Denver Nuggets,Toronto Raptors,125.0,119.0,6.0,Home,98.5,True,2024
202403110CHI,2024-03-11 00:00:00,CHI,DAL,Chicago Bulls,Dallas Mavericks,92.0,127.0,-35.0,Home,94.5,True,2024
202403110CLE,2024-03-11 00:00:00,CLE,PHO,Cleveland Cavaliers,Phoenix Suns,111.0,117.0,-6.0,Home,92.5,True,2024
202403110POR,2024-03-11 00:00:00,POR,BOS,Portland Trail Blazers,Boston Celtics,99.0,121.0,-22.0,Home,90.4,True,2024
202403120SAS,2024-03-12 00:00:00,SAS,HOU,San Antonio Spurs,Houston Rockets,101.0,103.0,-2.0,Home,89.8,True,2024
202403120SAC,2024-03-12 00:00:00,SAC,MIL,Sacramento Kings,Milwaukee Bucks,129.0,94.0,35.0,Home,99.2,True,2024
202403120LAC,2024-03-12 00:00:00,LAC,MIN,Los Angeles Clippers,Minnesota Timberwolves,100.0,118.0,-18.0,Home,89.5,True,2024
202403120MEM,2024-03-12 00:00:00,MEM,WAS,Memphis Grizzlies,Washington Wizards,109.0,97.0,12.0,Home,96.5,True,2024
202403120OKC,2024-03-12 00:00:00,OKC,IND,Oklahoma City Thunder,Indiana Pacers,111.0,121.0,-10.0,Home,101.7,True,2024
202403120NYK,2024-03-12 00:00:00,NYK,PHI,New York Knicks,Philadelphia 76ers,106.0,79.0,27.0,Home,86.2,True,2024
