boxscore_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
202402100CHO,2024-02-10 00:00:00,CHO,MEM,Charlotte Hornets,Memphis Grizzlies,115.0,106.0,9.0,Home,97.1,True,2024
202402100POR,2024-02-10 00:00:00,POR,NOP,Portland Trail Blazers,New Orleans Pelicans,84.0,93.0,-9.0,Home,86.2,True,2024
202402100LAC,2024-02-10 00:00:00,LAC,DET,Los Angeles Clippers,Detroit Pistons,112.0,106.0,6.0,Home,102.4,True,2024
202402100DAL,2024-02-10 00:00:00,DAL,OKC,Dallas Mavericks,Oklahoma City Thunder,146.0,111.0,35.0,Home,103.6,True,2024
202402100TOR,2024-02-10 00:00:00,TOR,CLE,Toronto Raptors,Cleveland Cavaliers,95.0,119.0,-24.0,Home,91.9,True,2024
202402100NYK,2024-02-10 00:00:00,NYK,IND,New York Knicks,Indiana Pacers,111.0,125.0,-14.0,Home,97.3,True,2024
202402100WAS,2024-02-10 00:00:00,WAS,PHI,Washington Wizards,Philadelphia 76ers,113.0,119.0,-6.0,Home,102.8,True,2024
202402110OKC,2024-02-11 00:00:00,OKC,SAC,Oklahoma City Thunder,Sacramento Kings,127.0,113.0,14.0,Home,100.0,True,2024
202402110MIA,2024-02-11 00:00:00,MIA,BOS,Miami Heat,Boston Celtics,106.0,110.0,-4.0,Home,91.4,True,2024
202402120HOU,2024-02-12 00:00:00,HOU,NYK,Houston Rockets,New York Knicks,105.0,103.0,2.0,Home,91.0,True,2024
202402120TOR,2024-02-12 00:00:00,TOR,SAS,Toronto Raptors,San Antonio Spurs,99.0,122.0,-23.0,Home,106.4,True,2024
202402120UTA,2024-02-12 00:00:00,UTA,GSW,Utah Jazz,Golden State Warriors,107.0,129.0,-22.0,Home,105.4,True,2024
202402120CHO,2024-02-12 00:00:00,CHO,IND,Charlotte Hornets,Indiana Pacers,111.0,102.0,9.0,Home,98.5,True,2024
202402120MEM,2024-02-12 00:00:00,MEM,NOP,Memphis Grizzlies,New Orleans Pelicans,87.0,96.0,-9.0,Home,94.5,True,2024
202402120MIL,2024-02-12 00:00:00,MIL,DEN,Milwaukee Bucks,Denver Nuggets,112.0,95.0,17.0,Home,97.1,True,2024
202402120LAC,2024-02-12 00:00:00,LAC,MIN,Los Angeles Clippers,Minnesota Timberwolves,100.0,121.0,-21.0,Home,94.2,True,2024
202402120DAL,2024-02-12 00:00:00,DAL,WAS,Dallas Mavericks,Washington Wizards,112.0,104.0,8.0,Home,111.0,True,2024
202402120CLE,2024-02-12 00:00:00,CLE,PHI,Cleveland Cavaliers,Philadelphia 76ers,121.0,123.0,-2.0,Home,94.4,True,2024
202402120ATL,2024-02-12 00:00:00,ATL,CHI,Atlanta Hawks,Chicago Bulls,126.0,136.0,-10.0,Home,101.5,True,2024
202402130ORL,2024-02-13 00:00:00,ORL,OKC,Orlando Magic,Oklahoma City Thunder,113.0,127.0,-14.0,Home,99.5,True,2024
202402130PHO,2024-02-13 00:00:00,PHO,SAC,Phoenix Suns,Sacramento Kings,130.0,125.0,5.0,Home,103.0,True,2024
202402130LAL,2024-02-13 00:00:00,LAL,DET,Los Angeles Lakers,Detroit Pistons,125.0,111.0,14.0,Home,104.0,True,2024
202402130MIL,2024-02-13 00:00:00,MIL,MIA,Milwaukee Bucks,Miami Heat,97.0,123.0,-26.0,Home,100.1,True,2024
202402130BRK,2024-02-13 00:00:00,BRK,BOS,Brooklyn Nets,Boston Celtics,110.0,118.0,-8.0,Home,95.4,True,2024
202402130POR,2024-02-13 00:00:00,POR,MIN,Portland Trail Blazers,Minnesota Timberwolves,109.0,121.0,-12.0,Home,97.2,True,2024
202402140MEM,2024-02-14 00:00:00,MEM,HOU,Memphis Grizzlies,Houston Rockets,121.0,113.0,8.0,Home,98.5,True,2024
202402140ORL,2024-02-14 00:00:00,ORL,NYK,Orlando Magic,New York Knicks,118.0,100.0,18.0,Home,84.1,True,2024
202402140DAL,2024-02-14 00:00:00,DAL,SAS,Dallas Mavericks,San Antonio Spurs,116.0,93.0,23.0,Home,101.9,True,2024
202402140GSW,2024-02-14 00:00:00,GSW,LAC,Golden State Warriors,Los Angeles Clippers,125.0,130.0,-5.0,Home,102.9,True,2024
202402140CHO,2024-02-14 00:00:00,CHO,ATL,Charlotte Hornets,Atlanta Hawks,122.0,99.0,23.0,Home,95.4,True,2024
202402140DEN,2024-02-14 00:00:00,DEN,SAC,Denver Nuggets,Sacramento Kings,98.0,102.0,-4.0,Home,97.0,True,2024
202402140UTA,2024-02-14 00:00:00,UTA,LAL,Utah Jazz,Los Angeles Lakers,122.0,138.0,-16.0,Home,102.5,True,2024
202402140NOP,2024-02-14 00:00:00,NOP,WAS,New Orleans Pelicans,Washington Wizards,133.0,126.0,7.0,Home,101.7,True,2024
202402140CLE,2024-02-14 00:00:00,CLE,CHI,Cleveland Cavaliers,Chicago Bulls,108.0,105.0,3.0,Home,92.7,True,2024
202402140TOR,2024-02-14 00:00:00,TOR,IND,Toronto Raptors,Indiana Pacers,125.0,127.0,-2.0,Home,105.4,True,2024
202402140PHO,2024-02-14 00:00:00,PHO,DET,Phoenix Suns,Detroit Pistons,116.0,100.0,16.0,Home,108.7,True,2024
202402140PHI,2024-02-14 00:00:00,PHI,MIA,Philadelphia 76ers,Miami Heat,104.0,109.0,-5.0,Home,97.3,True,2024
202402140BOS,2024-02-14 00:00:00,BOS,BRK,Boston Celtics,Brooklyn Nets,136.0,86.0,50.0,Home,91.5,True,2024
202402150UTA,2024-02-15 00:00:00,UTA,GSW,Utah Jazz,Golden State Warriors,137.0,140.0,-3.0,Home,102.1,True,2024
202402150MEM,2024-02-15 00:00:00,MEM,MIL,Memphis Grizzlies,Milwaukee Bucks,113.0,110.0,3.0,Home,98.7,True,2024
202402150POR,2024-02-15 00:00:00,POR,MIN,Portland Trail Blazers,Minnesota Timberwolves,91.0,128.0,-37.0,Home,99.6,True,2024
202402220NOP,2024-02-22 00:00:00,NOP,HOU,New Orleans Pelicans,Houston Rockets,127.0,105.0,22.0,Home,103.9,True,2024
202402220CLE,2024-02-22 00:00:00,CLE,ORL,Cleveland Cavaliers,Orlando Magic,109.0,116.0,-7.0,Home,90.8,True,2024
202402220SAC,2024-02-22 00:00:00,SAC,SAS,Sacramento Kings,San Antonio Spurs,127.0,122.0,5.0,Home,100.3,True,2024
202402220GSW,2024-02-22 00:00:00,GSW,LAL,Golden State Warriors,Los Angeles Lakers,128.0,110.0,18.0,Home,99.0,True,2024
202402220UTA,2024-02-22 00:00:00,UTA,CHO,Utah Jazz,Charlotte Hornets,107.0,115.0,-8.0,Home,97.8,True,2024
202402220DEN,2024-02-22 00:00:00,DEN,WAS,Denver Nuggets,Washington Wizards,130.0,110.0,20.0,Home,109.2,True,2024
202402220OKC,2024-02-22 00:00:00,OKC,LAC,Oklahoma City Thunder,Los Angeles Clippers,129.0,107.0,22.0,Home,99.7,True,2024
202402220DAL,2024-02-22 00:00:00,DAL,PHO,Dallas Mavericks,Phoenix Suns,123.0,113.0,10.0,Home,95.9,True,2024
202402220IND,2024-02-22 00:00:00,IND,DET,Indiana Pacers,Detroit Pistons,129.0,115.0,14.0,Home,105.7,True,2024
202402220PHI,2024-02-22 00:00:00,PHI,NYK,Philadelphia 76ers,New York Knicks,96.0,110.0,-14.0,Home,95.7,True,2024
202402220TOR,2024-02-22 00:00:00,TOR,BRK,Toronto Raptors,Brooklyn Nets,121.0,93.0,28.0,Home,99.4,True,2024
202402220CHI,2024-02-22 00:00:00,CHI,BOS,Chicago Bulls,Boston Celtics,112.0,129.0,-17.0,Home,98.2,True,2024
202402230HOU,2024-02-23 00:00:00,HOU,PHO,Houston Rockets,Phoenix Suns,114.0,110.0,4.0,Home,100.4,True,2024
202402230LAL,2024-02-23 00:00:00,LAL,SAS,Los Angeles Lakers,San Antonio Spurs,123.0,118.0,5.0,Home,101.8,True,2024
202402230GSW,2024-02-23 00:00:00,GSW,CHO,Golden State Warriors,Charlotte Hornets,97.0,84.0,13.0,Home,96.6,True,2024
202402230NOP,2024-02-23 00:00:00,NOP,MIA,New Orleans Pelicans,Miami Heat,95.0,106.0,-11.0,Home,96.4,True,2024
202402230POR,2024-02-23 00:00:00,POR,DEN,Portland Trail Blazers,Denver Nuggets,112.0,127.0,-15.0,Home,95.9,True,2024
202402230MEM,2024-02-23 00:00:00,MEM,LAC,Memphis Grizzlies,Los Angeles Clippers,95.0,101.0,-6.0,Home,93.7,True,2024
202402230MIN,2024-02-23 00:00:00,MIN,MIL,Minnesota Timberwolves,Milwaukee Bucks,107.0,112.0,-5.0,Home,96.8,True,2024
202402230PHI,2024-02-23 00:00:00,PHI,CLE,Philadelphia 76ers,Cleveland Cavaliers,104.0,97.0,7.0,Home,96.0,True,2024
202402230ATL,2024-02-23 00:00:00,ATL,TOR,Atlanta Hawks,Toronto Raptors,121.0,123.0,-2.0,Home,102.1,True,2024
202402230OKC,2024-02-23 00:00:00,OKC,WAS,Oklahoma City Thunder,Washington Wizards,147.0,106.0,41.0,Home,107.9,True,2024
202402240DET,2024-02-24 00:00:00,DET,ORL,Detroit Pistons,Orlando Magic,109.0,112.0,-3.0,Home,92.6,True,2024
202402240MIN,2024-02-24 00:00:00,MIN,BRK,Minnesota Timberwolves,Brooklyn Nets,101.0,86.0,15.0,Home,99.3,True,2024
202402240NYK,2024-02-24 00:00:00,NYK,BOS,New York Knicks,Boston Celtics,102.0,116.0,-14.0,Home,82.2,True,2024
202402250HOU,2024-02-25 00:00:00,HOU,OKC,Houston Rockets,Oklahoma City Thunder,110.0,123.0,-13.0,Home,102.8,True,2024
202402250ATL,2024-02-25 00:00:00,ATL,ORL,Atlanta Hawks,Orlando Magic,109.0,92.0,17.0,Home,94.9,True,2024
202402250UTA,2024-02-25 00:00:00,UTA,SAS,Utah Jazz,San Antonio Spurs,128.0,109.0,19.0,Home,108.2,True,2024
202402250GSW,2024-02-25 00:00:00,GSW,DEN,Golden State Warriors,Denver Nuggets,103.0,119.0,-16.0,Home,96.1,True,2024
202402250POR,2024-02-25 00:00:00,POR,CHO,Portland Trail Blazers,Charlotte Hornets,80.0,93.0,-13.0,Home,91.6,True,2024
202402250LAC,2024-02-25 00:00:00,LAC,SAC,Los Angeles Clippers,Sacramento Kings,107.0,123.0,-16.0,Home,93.3,True,2024
202402250PHO,2024-02-25 00:00:00,PHO,LAL,Phoenix Suns,Los Angeles Lakers,123.0,113.0,10.0,Home,98.0,True,2024
202402250NOP,2024-02-25 00:00:00,NOP,CHI,New Orleans Pelicans,Chicago Bulls,106.0,114.0,-8.0,Home,99.1,True,2024
202402250IND,2024-02-25 00:00:00,IND,DAL,Indiana Pacers,Dallas Mavericks,133.0,111.0,22.0,Home,103.3,True,2024
202402250PHI,2024-02-25 00:00:00,PHI,MIL,Philadelphia 76ers,Milwaukee Bucks,98.0,119.0,-21.0,Home,95.9,True,2024
202402250WAS,2024-02-25 00:00:00,WAS,CLE,Washington Wizards,Cleveland Cavaliers,105.0,114.0,-9.0,Home,99.5,True,2024
202402260SAC,2024-02-26 00:00:00,SAC,MIA,Sacramento Kings,Miami Heat,110.0,121.0,-11.0,Home,94.9,True,2024
202402260MEM,2024-02-26 00:00:00,MEM,BRK,Memphis Grizzlies,Brooklyn Nets,86.0,111.0,-25.0,Home,90.1,True,2024
202402260IND,2024-02-26 00:00:00,IND,TOR,Indiana Pacers,Toronto Raptors,122.0,130.0,-8.0,Home,101.8,True,2024
202402260NYK,2024-02-26 00:00:00,NYK,DET,New York Knicks,Detroit Pistons,113.0,111.0,2.0,Home,96.1,True,2024
202402270OKC,2024-02-27 00:00:00,OKC,HOU,Oklahoma City Thunder,Houston Rockets,112.0,95.0,17.0,Home,101.6,True,2024
202402270ORL,2024-02-27 00:00:00,ORL,BRK,Orlando Magic,Brooklyn Nets,108.0,81.0,27.0,Home,94.3,True,2024
202402270MIN,2024-02-27 00:00:00,MIN,SAS,Minnesota Timberwolves,San Antonio Spurs,114.0,105.0,9.0,Home,101.5,True,2024
202402270WAS,2024-02-27 00:00:00,WAS,GSW,Washington Wizards,Golden State Warriors,112.0,123.0,-11.0,Home,104.9,True,2024
202402270MIL,2024-02-27 00:00:00,MIL,CHO,Milwaukee Bucks,Charlotte Hornets,123.0,85.0,38.0,Home,94.1,True,2024
202402270NYK,2024-02-27 00:00:00,NYK,NOP,New York Knicks,New Orleans Pelicans,92.0,115.0,-23.0,Home,88.2,True,2024
202402270CLE,2024-02-27 00:00:00,CLE,DAL,Cleveland Cavaliers,Dallas Mavericks,121.0,119.0,2.0,Home,96.7,True,2024
202402270ATL,2024-02-27 00:00:00,ATL,UTA,Atlanta Hawks,Utah Jazz,124.0,97.0,27.0,Home,103.4,True,2024
202402270BOS,2024-02-27 00:00:00,BOS,PHI,Boston Celtics,Philadelphia 76ers,117.0,99.0,18.0,Home,95.1,True,2024
202402270CHI,2024-02-27 00:00:00,CHI,DET,Chicago Bulls,Detroit Pistons,95.0,105.0,-10.0,Home,92.8,True,2024
202402270POR,2024-02-27 00:00:00,POR,MIA,Portland Trail Blazers,Miami Heat,96.0,106.0,-10.0,Home,91.6,True,2024
202402290PHO,"Thu, Feb 29, 2024",PHO,HOU,Phoenix Suns,Houston Rockets,,,,Home,,False,2024
202403020PHO,"Sat, Mar 2, 2024",PHO,HOU,Phoenix Suns,Houston Rockets,,,,Home,,False,2024
202403050HOU,"Tue, Mar 5, 2024",HOU,SAS,Houston Rockets,San Antonio Spurs,,,,Home,,False,2024
202403060HOU,"Wed, Mar 6, 2024",HOU,LAC,Houston Rockets,Los Angeles Clippers,,,,Home,,False,2024
202403080POR,"Fri, Mar 8, 2024",POR,HOU,Portland Trail Blazers,Houston Rockets,,,,Home,,False,2024
202403100SAC,"Sun, Mar 10, 2024",SAC,HOU,Sacramento Kings,Houston Rockets,,,,Home,,False,2024
202403120SAS,"Tue, Mar 12, 2024",SAS,HOU,San Antonio Spurs,Houston Rockets,,,,Home,,False,2024
202403140HOU,"Thu, Mar 14, 2024",HOU,WAS,Houston Rockets,Washington Wizards,,,,Home,,False,2024
202403160HOU,"Sat, Mar 16, 2024",HOU,CLE,Houston Rockets,Cleveland Cavaliers,,,,Home,,False,2024
202403190WAS,"Tue, Mar 19, 2024",WAS,HOU,Washington Wizards,Houston Rockets,,,,Home,,False,2024
202403210HOU,"Thu, Mar 21, 2024",HOU,CHI,Houston Rockets,Chicago Bulls,,,,Home,,False,2024
202403230HOU,"Sat, Mar 23, 2024",HOU,UTA,Houston Rockets,Utah Jazz,,,,Home,,False,2024
202403250HOU,"Mon, Mar 25, 2024",HOU,POR,Houston Rockets,Portland Trail Blazers,,,,Home,,False,2024
202403270OKC,"Wed, Mar 27, 2024",OKC,HOU,Oklahoma City Thunder,Houston Rockets,,,,Home,,False,2024
202403290UTA,"Fri, Mar 29, 2024",UTA,HOU,Utah Jazz,Houston Rockets,,,,Home,,False,2024
202403310HOU,"Sun, Mar 31, 2024",HOU,DAL,Houston Rockets,Dallas Mavericks,,,,Home,,False,2024
202404020MIN,"Tue, Apr 2, 2024",MIN,HOU,Minnesota Timberwolves,Houston Rockets,,,,Home,,False,2024
202404040HOU,"Thu, Apr 4, 2024",HOU,GSW,Houston Rockets,Golden State Warriors,,,,Home,,False,2024
202404050HOU,"Fri, Apr 5, 2024",HOU,MIA,Houston Rockets,Miami Heat,,,,Home,,False,2024
202404070DAL,"Sun, Apr 7, 2024",DAL,HOU,Dallas Mavericks,Houston Rockets,,,,Home,,False,2024
202404090HOU,"Tue, Apr 9, 2024",HOU,ORL,Houston Rockets,Orlando Magic,,,,Home,,False,2024
202404110UTA,"Thu, Apr 11, 2024",UTA,HOU,Utah Jazz,Houston Rockets,,,,Home,,False,2024
202404120POR,"Fri, Apr 12, 2024",POR,HOU,Portland Trail Blazers,Houston Rockets,,,,Home,,False,2024
202404140LAC,"Sun, Apr 14, 2024",LAC,HOU,Los Angeles Clippers,Houston Rockets,,,,Home,,False,2024
202402290ORL,"Thu, Feb 29, 2024",ORL,UTA,Orlando Magic,Utah Jazz,,,,Home,,False,2024
202403030ORL,"Sun, Mar 3, 2024",ORL,DET,Orlando Magic,Detroit Pistons,,,,Home,,False,2024
202403050CHO,"Tue, Mar 5, 2024",CHO,ORL,Charlotte Hornets,Orlando Magic,,,,Home,,False,2024
202403060WAS,"Wed, Mar 6, 2024",WAS,ORL,Washington Wizards,Orlando Magic,,,,Home,,False,2024
202403080NYK,"Fri, Mar 8, 2024",NYK,ORL,New York Knicks,Orlando Magic,,,,Home,,False,2024
202403100ORL,"Sun, Mar 10, 2024",ORL,IND,Orlando Magic,Indiana Pacers,,,,Home,,False,2024
202403130ORL,"Wed, Mar 13, 2024",ORL,BRK,Orlando Magic,Brooklyn Nets,,,,Home,,False,2024
202403150TOR,"Fri, Mar 15, 2024",TOR,ORL,Toronto Raptors,Orlando Magic,,,,Home,,False,2024
202403170ORL,"Sun, Mar 17, 2024",ORL,TOR,Orlando Magic,Toronto Raptors,,,,Home,,False,2024
202403190ORL,"Tue, Mar 19, 2024",ORL,CHO,Orlando Magic,Charlotte Hornets,,,,Home,,False,2024
202403210ORL,"Thu, Mar 21, 2024",ORL,NOP,Orlando Magic,New Orleans Pelicans,,,,Home,,False,2024
202403230ORL,"Sat, Mar 23, 2024",ORL,SAC,Orlando Magic,Sacramento Kings,,,,Home,,False,2024
202403270ORL,"Wed, Mar 27, 2024",ORL,GSW,Orlando Magic,Golden State Warriors,,,,Home,,False,2024
202403290ORL,"Fri, Mar 29, 2024",ORL,LAC,Orlando Magic,Los Angeles Clippers,,,,Home,,False,2024
202403300ORL,"Sat, Mar 30, 2024",ORL,MEM,Orlando Magic,Memphis Grizzlies,,,,Home,,False,2024
202404010ORL,"Mon, Apr 1, 2024",ORL,POR,Orlando Magic,Portland Trail Blazers,,,,Home,,False,2024
202404030NOP,"Wed, Apr 3, 2024",NOP,ORL,New Orleans Pelicans,Orlando Magic,,,,Home,,False,2024
202404050CHO,"Fri, Apr 5, 2024",CHO,ORL,Charlotte Hornets,Orlando Magic,,,,Home,,False,2024
202404070ORL,"Sun, Apr 7, 2024",ORL,CHI,Orlando Magic,Chicago Bulls,,,,Home,,False,2024
202404100MIL,"Wed, Apr 10, 2024",MIL,ORL,Milwaukee Bucks,Orlando Magic,,,,Home,,False,2024
202404120PHI,"Fri, Apr 12, 2024",PHI,ORL,Philadelphia 76ers,Orlando Magic,,,,Home,,False,2024
202404140ORL,"Sun, Apr 14, 2024",ORL,MIL,Orlando Magic,Milwaukee Bucks,,,,Home,,False,2024
202402290SAS,"Thu, Feb 29, 2024",SAS,OKC,San Antonio Spurs,Oklahoma City Thunder,,,,Home,,False,2024
202403030SAS,"Sun, Mar 3, 2024",SAS,IND,San Antonio Spurs,Indiana Pacers,,,,Home,,False,2024
202403070SAC,"Thu, Mar 7, 2024",SAC,SAS,Sacramento Kings,San Antonio Spurs,,,,Home,,False,2024
202403090GSW,"Sat, Mar 9, 2024",GSW,SAS,Golden State Warriors,San Antonio Spurs,,,,Home,,False,2024
202403110SAS,"Mon, Mar 11, 2024",SAS,GSW,San Antonio Spurs,Golden State Warriors,,,,Home,,False,2024
202403150SAS,"Fri, Mar 15, 2024",SAS,DEN,San Antonio Spurs,Denver Nuggets,,,,Home,,False,2024
202403170SAS,"Sun, Mar 17, 2024",SAS,BRK,San Antonio Spurs,Brooklyn Nets,,,,Home,,False,2024
202403190SAS,"Tue, Mar 19, 2024",SAS,DAL,San Antonio Spurs,Dallas Mavericks,,,,Home,,False,2024
202403220SAS,"Fri, Mar 22, 2024",SAS,MEM,San Antonio Spurs,Memphis Grizzlies,,,,Home,,False,2024
202403230SAS,"Sat, Mar 23, 2024",SAS,PHO,San Antonio Spurs,Phoenix Suns,,,,Home,,False,2024
202403250SAS,"Mon, Mar 25, 2024",SAS,PHO,San Antonio Spurs,Phoenix Suns,,,,Home,,False,2024
202403270UTA,"Wed, Mar 27, 2024",UTA,SAS,Utah Jazz,San Antonio Spurs,,,,Home,,False,2024
202403290SAS,"Fri, Mar 29, 2024",SAS,NYK,San Antonio Spurs,New York Knicks,,,,Home,,False,2024
202403310SAS,"Sun, Mar 31, 2024",SAS,GSW,San Antonio Spurs,Golden State Warriors,,,,Home,,False,2024
202404020DEN,"Tue, Apr 2, 2024",DEN,SAS,Denver Nuggets,San Antonio Spurs,,,,Home,,False,2024
202404050NOP,"Fri, Apr 5, 2024",NOP,SAS,New Orleans Pelicans,San Antonio Spurs,,,,Home,,False,2024
202404070SAS,"Sun, Apr 7, 2024",SAS,PHI,San Antonio Spurs,Philadelphia 76ers,,,,Home,,False,2024
202404090MEM,"Tue, Apr 9, 2024",MEM,SAS,Memphis Grizzlies,San Antonio Spurs,,,,Home,,False,2024
202404100OKC,"Wed, Apr 10, 2024",OKC,SAS,Oklahoma City Thunder,San Antonio Spurs,,,,Home,,False,2024
202404120SAS,"Fri, Apr 12, 2024",SAS,DEN,San Antonio Spurs,Denver Nuggets,,,,Home,,False,2024
202404140SAS,"Sun, Apr 14, 2024",SAS,DET,San Antonio Spurs,Detroit Pistons,,,,Home,,False,2024
202402290NYK,"Thu, Feb 29, 2024",NYK,GSW,New York Knicks,Golden State Warriors,,,,Home,,False,2024
202403010TOR,"Fri, Mar 1, 2024",TOR,GSW,Toronto Raptors,Golden State Warriors,,,,Home,,False,2024
202403030BOS,"Sun, Mar 3, 2024",BOS,GSW,Boston Celtics,Golden State Warriors,,,,Home,,False,2024
202403060GSW,"Wed, Mar 6, 2024",GSW,MIL,Golden State Warriors,Milwaukee Bucks,,,,Home,,False,2024
202403070GSW,"Thu, Mar 7, 2024",GSW,CHI,Golden State Warriors,Chicago Bulls,,,,Home,,False,2024
202403130DAL,"Wed, Mar 13, 2024",DAL,GSW,Dallas Mavericks,Golden State Warriors,,,,Home,,False,2024
202403160LAL,"Sat, Mar 16, 2024",LAL,GSW,Los Angeles Lakers,Golden State Warriors,,,,Home,,False,2024
202403180GSW,"Mon, Mar 18, 2024",GSW,NYK,Golden State Warriors,New York Knicks,,,,Home,,False,2024
202403200GSW,"Wed, Mar 20, 2024",GSW,MEM,Golden State Warriors,Memphis Grizzlies,,,,Home,,False,2024
202403220GSW,"Fri, Mar 22, 2024",GSW,IND,Golden State Warriors,Indiana Pacers,,,,Home,,False,2024
202403240MIN,"Sun, Mar 24, 2024",MIN,GSW,Minnesota Timberwolves,Golden State Warriors,,,,Home,,False,2024
202403260MIA,"Tue, Mar 26, 2024",MIA,GSW,Miami Heat,Golden State Warriors,,,,Home,,False,2024
202403290CHO,"Fri, Mar 29, 2024",CHO,GSW,Charlotte Hornets,Golden State Warriors,,,,Home,,False,2024
202404020GSW,"Tue, Apr 2, 2024",GSW,DAL,Golden State Warriors,Dallas Mavericks,,,,Home,,False,2024
202404050DAL,"Fri, Apr 5, 2024",DAL,GSW,Dallas Mavericks,Golden State Warriors,,,,Home,,False,2024
202404070GSW,"Sun, Apr 7, 2024",GSW,UTA,Golden State Warriors,Utah Jazz,,,,Home,,False,2024
202404090LAL,"Tue, Apr 9, 2024",LAL,GSW,Los Angeles Lakers,Golden State Warriors,,,,Home,,False,2024
202404110POR,"Thu, Apr 11, 2024",POR,GSW,Portland Trail Blazers,Golden State Warriors,,,,Home,,False,2024
202404120GSW,"Fri, Apr 12, 2024",GSW,NOP,Golden State Warriors,New Orleans Pelicans,,,,Home,,False,2024
202404140GSW,"Sun, Apr 14, 2024",GSW,UTA,Golden State Warriors,Utah Jazz,,,,Home,,False,2024
202402290CHO,"Thu, Feb 29, 2024",CHO,MIL,Charlotte Hornets,Milwaukee Bucks,,,,Home,,False,2024
202403010PHI,"Fri, Mar 1, 2024",PHI,CHO,Philadelphia 76ers,Charlotte Hornets,,,,Home,,False,2024
202403030TOR,"Sun, Mar 3, 2024",TOR,CHO,Toronto Raptors,Charlotte Hornets,,,,Home,,False,2024
202403080WAS,"Fri, Mar 8, 2024",WAS,CHO,Washington Wizards,Charlotte Hornets,,,,Home,,False,2024
202403090CHO,"Sat, Mar 9, 2024",CHO,BRK,Charlotte Hornets,Brooklyn Nets,,,,Home,,False,2024
202403110DET,"Mon, Mar 11, 2024",DET,CHO,Detroit Pistons,Charlotte Hornets,,,,Home,,False,2024
202403130MEM,"Wed, Mar 13, 2024",MEM,CHO,Memphis Grizzlies,Charlotte Hornets,,,,Home,,False,2024
202403150CHO,"Fri, Mar 15, 2024",CHO,PHO,Charlotte Hornets,Phoenix Suns,,,,Home,,False,2024
202403160PHI,"Sat, Mar 16, 2024",PHI,CHO,Philadelphia 76ers,Charlotte Hornets,,,,Home,,False,2024
202403230ATL,"Sat, Mar 23, 2024",ATL,CHO,Atlanta Hawks,Charlotte Hornets,,,,Home,,False,2024
202403250CLE,"Mon, Mar 25, 2024",CLE,CHO,Cleveland Cavaliers,Charlotte Hornets,,,,Home,,False,2024
202403270CHO,"Wed, Mar 27, 2024",CHO,CLE,Charlotte Hornets,Cleveland Cavaliers,,,,Home,,False,2024
202403310CHO,"Sun, Mar 31, 2024",CHO,LAC,Charlotte Hornets,Los Angeles Clippers,,,,Home,,False,2024
202404010CHO,"Mon, Apr 1, 2024",CHO,BOS,Charlotte Hornets,Boston Celtics,,,,Home,,False,2024
202404030CHO,"Wed, Apr 3, 2024",CHO,POR,Charlotte Hornets,Portland Trail Blazers,,,,Home,,False,2024
202404070CHO,"Sun, Apr 7, 2024",CHO,OKC,Charlotte Hornets,Oklahoma City Thunder,,,,Home,,False,2024
202404090CHO,"Tue, Apr 9, 2024",CHO,DAL,Charlotte Hornets,Dallas Mavericks,,,,Home,,False,2024
202404100ATL,"Wed, Apr 10, 2024",ATL,CHO,Atlanta Hawks,Charlotte Hornets,,,,Home,,False,2024
202404120BOS,"Fri, Apr 12, 2024",BOS,CHO,Boston Celtics,Charlotte Hornets,,,,Home,,False,2024
202404140CLE,"Sun, Apr 14, 2024",CLE,CHO,Cleveland Cavaliers,Charlotte Hornets,,,,Home,,False,2024
202402280DEN,"Wed, Feb 28, 2024",DEN,SAC,Denver Nuggets,Sacramento Kings,117.0,96.0,21.0,Home,97.9,True,2024
202403010MIN,"Fri, Mar 1, 2024",MIN,SAC,Minnesota Timberwolves,Sacramento Kings,,,,Home,,False,2024
202403040SAC,"Mon, Mar 4, 2024",SAC,CHI,Sacramento Kings,Chicago Bulls,,,,Home,,False,2024
202403060LAL,"Wed, Mar 6, 2024",LAL,SAC,Los Angeles Lakers,Sacramento Kings,,,,Home,,False,2024
202403120SAC,"Tue, Mar 12, 2024",SAC,MIL,Sacramento Kings,Milwaukee Bucks,,,,Home,,False,2024
202403130SAC,"Wed, Mar 13, 2024",SAC,LAL,Sacramento Kings,Los Angeles Lakers,,,,Home,,False,2024
202403160SAC,"Sat, Mar 16, 2024",SAC,NYK,Sacramento Kings,New York Knicks,,,,Home,,False,2024
202403180SAC,"Mon, Mar 18, 2024",SAC,MEM,Sacramento Kings,Memphis Grizzlies,,,,Home,,False,2024
202403200TOR,"Wed, Mar 20, 2024",TOR,SAC,Toronto Raptors,Sacramento Kings,,,,Home,,False,2024
202403210WAS,"Thu, Mar 21, 2024",WAS,SAC,Washington Wizards,Sacramento Kings,,,,Home,,False,2024
202403250SAC,"Mon, Mar 25, 2024",SAC,PHI,Sacramento Kings,Philadelphia 76ers,,,,Home,,False,2024
202403260SAC,"Tue, Mar 26, 2024",SAC,DAL,Sacramento Kings,Dallas Mavericks,,,,Home,,False,2024
202403290SAC,"Fri, Mar 29, 2024",SAC,DAL,Sacramento Kings,Dallas Mavericks,,,,Home,,False,2024
202403310SAC,"Sun, Mar 31, 2024",SAC,UTA,Sacramento Kings,Utah Jazz,,,,Home,,False,2024
